basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
0001,0.816,0.079,0.368,0.0,0.447,3.889,0.0,0.111,0.0,-18.346
0002,0.897,0.0,0.385,0.026,0.333,2.297,0.0,0.187,0.0,-11.945
0003,0.846,0.0,0.436,0.0,0.385,2.212,0.0,0.203,0.0,-29.877
0004,0.912,0.0,0.294,0.0,0.294,1.388,0.046,0.101,0.0,21.318
0005,0.719,0.0,0.625,0.0,0.469,1.671,0.017,0.084,0.0,-3.416
0006,0.926,0.0,0.333,0.0,0.259,1.543,0.03,0.021,0.027,-15.038
0007,0.75,0.028,0.361,0.0,0.361,2.043,0.041,0.092,0.0,-39.257
0008,0.744,0.128,0.308,0.0,0.41,2.103,0.002,0.147,0.0,-15.796
0009,0.963,0.815,0.259,0.0,0.815,0.978,0.525,0.029,0.0,6.228
0010,0.921,0.605,0.263,0.0,0.711,1.326,0.059,0.084,0.0,-4.326
0011,0.692,0.0,0.192,0.0,0.192,1.804,0.026,0.059,0.0,11.284
0012,0.974,0.737,0.447,0.0,0.816,0.904,0.724,0.116,0.0,-3.086
0013,0.897,0.667,0.103,0.0,0.615,1.369,0.217,0.101,0.0,-69.798
0014,0.73,0.216,0.243,0.0,0.297,1.385,0.1,0.134,0.0,-9.728
0015,0.75,0.083,0.306,0.0,0.306,1.36,0.074,0.11,0.0,-10.809
0016,0.923,0.718,0.282,0.0,0.744,1.466,0.107,0.082,0.0,-7.566
0017,1.0,0.684,0.421,0.0,0.842,0.584,0.986,0.094,0.0,-20.005
0018,1.0,0.895,0.237,0.0,0.947,1.615,,0.148,0.0,3.954
0019,0.949,0.744,0.205,0.0,0.744,1.617,0.024,0.105,0.0,-13.337
0020,0.865,0.892,0.135,0.0,0.784,1.765,0.002,0.098,0.0,-2.758
0021,0.868,0.868,0.132,0.0,0.816,1.569,0.07,0.144,0.0,-19.478
0022,0.895,0.658,0.158,0.0,0.605,1.099,0.315,0.121,0.0,18.367
0023,0.919,0.676,0.135,0.0,0.622,0.985,0.532,0.091,0.0,14.102
0024,0.944,0.583,0.111,0.0,0.556,1.193,0.138,0.153,0.0,13.285
0025,0.812,0.0,0.406,0.0,0.375,1.875,0.035,0.071,0.0,-11.579
0026,0.949,0.0,0.436,0.0,0.436,1.255,0.057,0.113,0.0,-2.343
0027,0.868,0.026,0.421,0.0,0.395,1.129,0.341,0.083,0.0,-10.367
0028,0.816,0.105,0.342,0.0,0.421,2.902,0.0,0.109,0.0,-42.519
0029,0.784,0.0,0.324,0.0,0.297,1.617,0.003,0.123,0.0,19.305
0030,0.795,0.179,0.359,0.0,0.41,1.979,0.007,0.208,0.0,-1.394
0031,0.85,0.0,0.35,0.0,0.35,2.763,0.0,0.135,0.0,0.417
0032,0.774,0.129,0.419,0.0,0.419,6.149,0.0,0.134,0.0,-53.517
0033,0.775,0.1,0.225,0.0,0.225,2.48,0.019,0.132,0.0,-52.967
0034,0.875,0.0,0.4,0.0,0.4,1.796,0.006,0.126,0.0,0.782
0035,0.829,0.114,0.229,0.0,0.229,1.681,0.017,0.099,0.0,21.017
0036,0.885,0.0,0.269,0.0,0.269,1.424,0.04,0.098,0.0,-3.568
0037,0.7,0.067,0.333,0.0,0.3,2.566,0.006,0.109,0.0,-29.202
0038,0.935,0.0,0.355,0.0,0.387,1.578,0.023,0.051,0.0,-2.222
0039,0.833,0.0,0.5,0.0,0.417,1.857,0.005,0.137,0.0,6.3
0040,0.763,0.237,0.474,0.0,0.474,1.631,0.002,0.157,0.0,-24.231
0041,0.967,0.0,0.233,0.0,0.267,2.224,0.0,0.092,0.0,10.389
0042,0.793,0.138,0.586,0.0,0.586,1.353,0.179,0.147,0.0,-52.039
0043,0.8,0.0,0.725,0.0,0.6,1.254,0.153,0.106,0.0,-17.971
0044,0.833,0.25,0.5,0.0,0.583,1.213,0.014,0.078,0.0,17.256
0045,0.775,0.1,0.6,0.0,0.5,2.296,0.001,0.114,0.0,-26.441
0046,0.615,0.0,0.59,0.0,0.462,2.412,0.056,0.102,0.0,-62.961
0047,0.895,0.0,0.711,0.0,0.632,3.03,0.046,0.137,0.0,-74.603
0048,0.786,0.036,0.464,0.0,0.393,1.929,0.028,0.135,0.0,18.193
0049,0.818,0.0,0.409,0.0,0.318,1.878,0.014,0.036,0.0,-49.569
0050,0.875,0.225,0.525,0.0,0.7,2.005,0.092,0.103,0.0,-62.545
0051,0.8,0.075,0.65,0.0,0.55,1.405,0.079,0.111,0.0,-21.037
0052,0.757,0.027,0.432,0.0,0.459,1.824,0.002,0.191,0.0,-7.262
0053,0.974,0.077,0.385,0.0,0.462,1.34,0.152,0.145,0.0,12.49
0054,0.838,0.135,0.297,0.0,0.324,1.124,0.293,0.085,0.0,-6.439
0055,0.733,0.0,0.367,0.0,0.3,1.8,0.014,0.076,0.0,-33.938
0056,0.675,0.0,0.675,0.0,0.5,1.516,0.003,0.191,0.0,-3.669
0057,0.893,0.0,0.5,0.0,0.464,1.224,0.162,-0.022,1.0,-3.875
0058,0.64,0.2,0.44,0.0,0.4,1.655,0.069,0.096,0.0,-33.605
0059,0.744,0.077,0.538,0.0,0.462,1.518,0.047,0.093,0.0,-6.535
0060,0.875,0.025,0.475,0.0,0.5,1.265,0.15,0.094,0.0,-35.107
0061,0.923,0.128,0.487,0.0,0.487,1.219,0.124,0.071,0.0,-3.634
0062,0.925,0.0,0.4,0.0,0.375,1.062,0.401,0.081,0.0,-41.78
0063,0.733,0.233,0.433,0.0,0.433,1.964,0.093,0.099,0.0,-79.888
0064,0.838,0.027,0.568,0.0,0.541,1.95,0.025,0.108,0.0,-21.87
0065,0.865,0.216,0.405,0.0,0.486,1.288,0.098,-0.01,1.0,-23.323
0066,0.9,0.0,0.65,0.0,0.575,1.578,0.022,0.141,0.0,-21.605
